INFO 2023-11-12 00:38:21,452 autoreload 5288 13152 Watching for file changes with StatReloader
INFO 2023-11-12 04:09:26,499 basehttp 7944 15668 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,500 basehttp 7944 15812 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,504 basehttp 7944 15652 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,505 basehttp 7944 6300 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,507 basehttp 7944 15668 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,509 basehttp 7944 15812 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,510 basehttp 7944 16228 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,511 basehttp 7944 15652 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,512 basehttp 7944 6300 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,515 basehttp 7944 16280 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:09:26,518 basehttp 7944 16280 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,520 basehttp 7944 16280 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,534 basehttp 7944 16280 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,542 basehttp 7944 6300 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,542 basehttp 7944 16280 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2023-11-12 04:09:26,544 basehttp 7944 15652 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2023-11-12 04:09:28,764 basehttp 7944 15652 "GET /admin/postapp/gallery_images/ HTTP/1.1" 200 9484
INFO 2023-11-12 04:09:28,783 basehttp 7944 15652 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:09:30,844 basehttp 7944 15652 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9696
INFO 2023-11-12 04:09:30,862 basehttp 7944 15652 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2023-11-12 04:09:30,867 basehttp 7944 16280 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:30,872 basehttp 7944 16280 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2023-11-12 04:09:30,872 basehttp 7944 15652 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:09:30,878 basehttp 7944 15652 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2023-11-12 04:09:48,321 autoreload 7944 5400 F:\projects_1\learningdjango\postapp\models.py changed, reloading.
INFO 2023-11-12 04:09:48,719 autoreload 6220 13804 Watching for file changes with StatReloader
INFO 2023-11-12 04:09:57,308 autoreload 1900 10628 Watching for file changes with StatReloader
INFO 2023-11-12 04:10:01,188 basehttp 1900 2468 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9670
INFO 2023-11-12 04:10:01,210 basehttp 1900 2468 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
ERROR 2023-11-12 04:11:02,627 log 1900 2468 Internal Server Error: /admin/postapp/gallery_images/add/
Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 688, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 1886, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 1747, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 1804, in _changeform_view
    self.log_addition(request, new_object, change_message)
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 926, in log_addition
    object_repr=str(obj),
                ^^^^^^^^
TypeError: __str__ returned non-string (type NoneType)
ERROR 2023-11-12 04:11:02,630 basehttp 1900 2468 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 500 117723
INFO 2023-11-12 04:12:19,922 autoreload 11732 11760 Watching for file changes with StatReloader
ERROR 2023-11-12 04:12:22,219 log 11732 14760 Internal Server Error: /admin/postapp/gallery_images/add/
Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 688, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 1886, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 1747, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 1804, in _changeform_view
    self.log_addition(request, new_object, change_message)
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 926, in log_addition
    object_repr=str(obj),
                ^^^^^^^^
TypeError: __str__ returned non-string (type NoneType)
ERROR 2023-11-12 04:12:22,223 basehttp 11732 14760 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 500 117723
INFO 2023-11-12 04:14:01,851 autoreload 8200 5488 Watching for file changes with StatReloader
ERROR 2023-11-12 04:14:05,613 log 8200 15520 Internal Server Error: /admin/postapp/gallery_images/add/
Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 688, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 1886, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 1747, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 1804, in _changeform_view
    self.log_addition(request, new_object, change_message)
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\contrib\admin\options.py", line 926, in log_addition
    object_repr=str(obj),
                ^^^^^^^^
TypeError: __str__ returned non-string (type int)
ERROR 2023-11-12 04:14:05,615 basehttp 8200 15520 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 500 117693
INFO 2023-11-12 04:14:17,385 autoreload 4700 14004 Watching for file changes with StatReloader
INFO 2023-11-12 04:14:19,984 basehttp 4700 13548 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 302 0
INFO 2023-11-12 04:14:20,025 basehttp 4700 13548 "GET /admin/postapp/gallery_images/ HTTP/1.1" 200 11758
INFO 2023-11-12 04:14:20,056 basehttp 4700 13548 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:14:20,077 basehttp 4700 9048 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2023-11-12 04:14:20,089 basehttp 4700 13548 "GET /media/gallery/images/images_1_1Slp1JM.jpeg HTTP/1.1" 200 8742
INFO 2023-11-12 04:14:27,736 basehttp 4700 13548 "GET / HTTP/1.1" 200 24058
INFO 2023-11-12 04:14:27,754 basehttp 4700 13548 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,755 basehttp 4700 9048 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,759 basehttp 4700 13548 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,760 basehttp 4700 6548 "GET /static/assets/dropdown/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,760 basehttp 4700 7004 "GET /static/assets/animatecss/animate.css HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,761 basehttp 4700 9048 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,761 basehttp 4700 13460 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,763 basehttp 4700 13548 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,767 basehttp 4700 4092 "GET /static/assets/socicon/css/styles.css HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,768 basehttp 4700 7004 "GET /media/gallery/images/images_1_1Slp1JM.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,778 basehttp 4700 9048 "GET /static/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,778 basehttp 4700 13460 "GET /static/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,781 basehttp 4700 9048 "GET /static/assets/ytplayer/index.js HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,783 basehttp 4700 13460 "GET /static/assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,786 basehttp 4700 9048 "GET /static/assets/embla/embla.min.js HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,787 basehttp 4700 13460 "GET /static/assets/embla/script.js HTTP/1.1" 304 0
INFO 2023-11-12 04:14:27,792 basehttp 4700 9048 "GET /static/assets/theme/js/script.js HTTP/1.1" 304 0
WARNING 2023-11-12 04:14:27,814 log 4700 7004 Not Found: /assets/images/gallery03.jpg
WARNING 2023-11-12 04:14:27,816 log 4700 13460 Not Found: /assets/images/gallery10.jpg
WARNING 2023-11-12 04:14:27,817 log 4700 9048 Not Found: /assets/images/gallery05.jpg
WARNING 2023-11-12 04:14:27,818 log 4700 13548 Not Found: /assets/images/gallery04.jpg
WARNING 2023-11-12 04:14:27,818 basehttp 4700 7004 "GET /assets/images/gallery03.jpg HTTP/1.1" 404 2580
WARNING 2023-11-12 04:14:27,819 log 4700 4092 Not Found: /assets/images/gallery02.jpg
WARNING 2023-11-12 04:14:27,820 log 4700 6548 Not Found: /assets/images/gallery01.jpg
WARNING 2023-11-12 04:14:27,821 basehttp 4700 9048 "GET /assets/images/gallery05.jpg HTTP/1.1" 404 2580
WARNING 2023-11-12 04:14:27,822 basehttp 4700 13460 "GET /assets/images/gallery10.jpg HTTP/1.1" 404 2580
WARNING 2023-11-12 04:14:27,822 basehttp 4700 13548 "GET /assets/images/gallery04.jpg HTTP/1.1" 404 2580
WARNING 2023-11-12 04:14:27,823 basehttp 4700 4092 "GET /assets/images/gallery02.jpg HTTP/1.1" 404 2580
INFO 2023-11-12 04:14:27,823 basehttp 4700 7004 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
WARNING 2023-11-12 04:14:27,825 basehttp 4700 6548 "GET /assets/images/gallery01.jpg HTTP/1.1" 404 2580
INFO 2023-11-12 04:14:27,835 basehttp 4700 13460 "GET /static/assets/socicon/fonts/socicon.woff2 HTTP/1.1" 304 0
WARNING 2023-11-12 04:14:27,851 log 4700 7004 Not Found: /assets/images/team1.jpg
WARNING 2023-11-12 04:14:27,852 log 4700 4092 Not Found: /assets/images/team2.jpg
WARNING 2023-11-12 04:14:27,853 log 4700 9048 Not Found: /assets/images/gallery06.jpg
WARNING 2023-11-12 04:14:27,854 log 4700 13548 Not Found: /assets/images/gallery07.jpg
WARNING 2023-11-12 04:14:27,854 log 4700 6548 Not Found: /assets/images/team3.jpg
WARNING 2023-11-12 04:14:27,855 basehttp 4700 7004 "GET /assets/images/team1.jpg HTTP/1.1" 404 2568
WARNING 2023-11-12 04:14:27,855 basehttp 4700 4092 "GET /assets/images/team2.jpg HTTP/1.1" 404 2568
WARNING 2023-11-12 04:14:27,856 log 4700 13460 Not Found: /assets/images/team4.jpg
WARNING 2023-11-12 04:14:27,857 basehttp 4700 9048 "GET /assets/images/gallery06.jpg HTTP/1.1" 404 2580
WARNING 2023-11-12 04:14:27,858 basehttp 4700 13548 "GET /assets/images/gallery07.jpg HTTP/1.1" 404 2580
WARNING 2023-11-12 04:14:27,858 basehttp 4700 6548 "GET /assets/images/team3.jpg HTTP/1.1" 404 2568
WARNING 2023-11-12 04:14:27,860 basehttp 4700 13460 "GET /assets/images/team4.jpg HTTP/1.1" 404 2568
WARNING 2023-11-12 04:14:27,863 log 4700 7004 Not Found: /assets/images/8.jpg
WARNING 2023-11-12 04:14:27,863 basehttp 4700 7004 "GET /assets/images/8.jpg HTTP/1.1" 404 2556
INFO 2023-11-12 04:14:27,875 basehttp 4700 7004 "GET /static/assets/images/logo.png HTTP/1.1" 304 0
INFO 2023-11-12 04:14:40,909 basehttp 4700 7004 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9670
INFO 2023-11-12 04:14:40,937 basehttp 4700 7004 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:14:45,217 basehttp 4700 7004 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 302 0
INFO 2023-11-12 04:14:45,227 basehttp 4700 7004 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9968
INFO 2023-11-12 04:14:45,246 basehttp 4700 7004 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:14:48,838 basehttp 4700 7004 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 302 0
INFO 2023-11-12 04:14:48,849 basehttp 4700 7004 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9968
INFO 2023-11-12 04:14:48,870 basehttp 4700 7004 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:14:54,916 basehttp 4700 7004 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 302 0
INFO 2023-11-12 04:14:54,927 basehttp 4700 7004 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9968
INFO 2023-11-12 04:14:54,946 basehttp 4700 7004 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:14:58,726 basehttp 4700 7004 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 302 0
INFO 2023-11-12 04:14:58,737 basehttp 4700 7004 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9968
INFO 2023-11-12 04:14:58,756 basehttp 4700 7004 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:15:04,059 basehttp 4700 7004 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 302 0
INFO 2023-11-12 04:15:04,070 basehttp 4700 7004 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9968
INFO 2023-11-12 04:15:04,086 basehttp 4700 7004 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:15:07,866 basehttp 4700 7004 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 302 0
INFO 2023-11-12 04:15:07,878 basehttp 4700 7004 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9968
INFO 2023-11-12 04:15:07,898 basehttp 4700 7004 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:15:11,037 basehttp 4700 7004 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 302 0
INFO 2023-11-12 04:15:11,048 basehttp 4700 7004 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9968
INFO 2023-11-12 04:15:11,067 basehttp 4700 7004 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:15:14,422 basehttp 4700 7004 "POST /admin/postapp/gallery_images/add/ HTTP/1.1" 302 0
INFO 2023-11-12 04:15:14,433 basehttp 4700 7004 "GET /admin/postapp/gallery_images/add/ HTTP/1.1" 200 9968
INFO 2023-11-12 04:15:14,451 basehttp 4700 7004 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-12 04:15:16,873 basehttp 4700 7004 "GET / HTTP/1.1" 200 29698
INFO 2023-11-12 04:15:16,894 basehttp 4700 7004 "GET /media/gallery/images/images10.jpeg HTTP/1.1" 200 9902
INFO 2023-11-12 04:15:16,895 basehttp 4700 13460 "GET /media/gallery/images/images9.jpeg HTTP/1.1" 200 10993
INFO 2023-11-12 04:15:16,907 basehttp 4700 13548 "GET /media/gallery/images/images6.jpeg HTTP/1.1" 200 6579
INFO 2023-11-12 04:15:16,908 basehttp 4700 13460 "GET /media/gallery/images/images8.jpeg HTTP/1.1" 200 9418
INFO 2023-11-12 04:15:16,908 basehttp 4700 7004 "GET /media/gallery/images/images7_xSTKY28.jpeg HTTP/1.1" 200 8253
INFO 2023-11-12 04:15:16,908 basehttp 4700 9048 "GET /media/gallery/images/images5.jpeg HTTP/1.1" 200 6914
INFO 2023-11-12 04:15:16,908 basehttp 4700 4092 "GET /media/gallery/images/images.jpeg HTTP/1.1" 200 9100
INFO 2023-11-12 04:15:16,908 basehttp 4700 6548 "GET /media/gallery/images/images7.jpeg HTTP/1.1" 200 8253
